material,normalized_formula,ion_mode,polarity,rf_formula_raw,peak_count,best_rf_score,best_rank,max_intensity,total_intensity,mz_min,mz_max,median_abs_ppm,material_total_intensity,relative_intensity,network_best_score,generation_types,paths,exact_mass,network_formula_modes,network_formula_best_score,all_network_compound_count,all_network_compounds,same_material_mode_match,same_material_formula_match,is_generic_formula,screening_tier
PVDF,CF2,negative,-,CF₂⁻,1,100,151,9315.76,9315.76,49.9974,49.9974,0.9,64422120.6,0.00014460498836792404,0.6,adduct,break 1 bond(s) | -H,49.99680632546,negative; neutral,0.6,5,ETFE; FEP; PFA; PTFE; PVDF,True,True,False,B_可用支持
PVDF,C2H3F2O,negative,-,C₂H₃F₂O⁻,1,100,171,7511.6,7511.6,81.0141,81.0141,20.3,64422120.6,0.00011659970100394367,0.58,adduct,M | H shift -1 | O,81.01519604172,negative,0.58,2,ETFE; PVDF,True,True,False,B_可用支持
PVDF,C3H2F4O,negative,-,C₃H₂F₄O⁻,1,100,183,6843.99,6843.99,130.0025,130.0025,17.1,64422120.6,0.00010623664567788226,0.3499999999999999,adduct,break 1 bond(s) + 1×repeat | H shift -1 | O,130.00417733495,negative,0.3499999999999999,2,ETFE; PVDF,True,True,False,B_可用支持
PVDF,C3H3F3O,negative,-,C₃H₃F₃O⁻,1,100,240,4416.02,4416.02,112.0093,112.0093,43.3,64422120.6,6.854819367743694e-05,0.25,adduct,break 2 bond(s) + 1×repeat | O | ; | break 2 bond(s) + 1×repeat | H shift -1 | OH | ; | break 2 bond(s) + 1×repeat | O,112.01359920445,negative,0.25,2,ETFE; PVDF,True,True,False,B_可用支持
PVDF,C5H3F5O,negative,-,C₅H₃F₅O⁻,1,100,287,3140.23,3140.23,174.0152,174.0152,24.4,64422120.6,4.874459224181453e-05,0.0699999999999999,adduct,break 2 bond(s) + 2×repeat | H shift -2 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | O,174.01040552991,negative,0.0699999999999999,2,ETFE; PVDF,True,True,False,B_可用支持
PVDF,C3HF4,negative,-,C₃HF₄⁻,1,100,344,1930.73,1930.73,113.0023,113.0023,2.8,64422120.6,2.9969985185492326e-05,0.4699999999999999,adduct,break 1 bond(s) + 1×repeat | H shift -1 | -H,113.00143768315,negative; neutral,0.47,2,ETFE; PVDF,True,True,False,B_可用支持
PVDF,C2H3,negative,-,C₂H₃⁻,1,100,382,1193.15,1193.15,27.0246,27.0246,21.3,64422120.6,1.852081224410983e-05,0.45,adduct,break 2 bond(s) | -H,27.02347509669,negative; neutral; positive,0.5,6,COC; ETFE; EVA; PEN; PET; PVDF,True,True,False,B_可用支持
PVDF,CHF2,negative,-,CHF₂⁻,1,100,386,1087.69,1087.69,51.0053,51.0053,2.4,64422120.6,1.6883796898793797e-05,0.5499999999999999,adduct,break 1 bond(s) | H shift +1 | -H,51.00463135769,negative; neutral; positive,0.65,5,ETFE; FEP; PFA; PTFE; PVDF,True,True,False,B_可用支持
PVDF,C2H4F2O,negative,-,C₂H₄F₂O⁻,1,97,325,2307.73,2307.73,82.0222,82.0222,16.7,64422120.6,3.58220123539367e-05,0.63,adduct,M | O,82.02302107395,negative,0.63,2,ETFE; PVDF,True,True,False,B_可用支持
PVDF,C2H4,positive,+,C₂H₄⁺,1,96,151,43077.78,43077.78,28.0291,28.0291,58.9,64422120.6,0.0006686799440749859,0.4,adduct,break 2 bond(s) | H shift -1 | H,28.03130012892,negative; neutral; positive,0.45,6,COC; ETFE; EVA; PEN; PET; PVDF,True,True,False,B_可用支持
PVDF,C3H4F3O,negative,-,C₃H₄F₃O⁻,1,96,253,4022.4,4022.4,113.0237,113.0237,15.3,64422120.6,6.243818058978953e-05,0.25,adduct,break 2 bond(s) + 1×repeat | OH | ; | break 2 bond(s) + 1×repeat | H shift +1 | O | ; | break 2 bond(s) + 1×repeat | OH,113.02142423668,negative,0.25,2,ETFE; PVDF,True,True,False,B_可用支持
PVDF,C4H4F2O,negative,-,C₄H₄F₂O⁻,1,96,302,2787.54,2787.54,106.0222,106.0222,12.9,64422120.6,4.326991992871467e-05,0.1499999999999999,adduct,break 2 bond(s) + 1×repeat | H shift -2 | O,106.02302107395,negative,0.1499999999999999,2,ETFE; PVDF,True,True,False,B_可用支持
PVDF,C4H5F2O,negative,-,C₄H₅F₂O⁻,1,96,385,1097.93,1097.93,107.0301,107.0301,12.1,64422120.6,1.7042748512069316e-05,0.2,adduct,break 2 bond(s) + 1×repeat | H shift -1 | O,107.03084610618,negative,0.2,2,ETFE; PVDF,True,True,False,B_可用支持
PVDF,CH3F2O,negative,-,CH₃F₂O⁻,1,94,98,20676.89,20676.89,69.0149,69.0149,12.2,64422120.6,0.000320959474904339,0.4299999999999999,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O,69.01519604172,negative,0.4299999999999999,5,ETFE; FEP; PFA; PTFE; PVDF,True,True,False,B_可用支持
PVDF,CFO,negative,-,CFO⁻,1,91,400,962.15,962.15,46.9943,46.9943,9.2,64422120.6,1.4935087374320303e-05,0.28,adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -1 | O,46.9933177823,negative,0.28,3,ETFE; PTFE; PVDF,True,True,False,B_可用支持
PVDF,CClF2,negative,-,CClF₂⁻,1,89,165,8044.7,8044.7,84.9722,84.9722,70.5,64422120.6,0.00012487480891773065,0.4299999999999999,adduct,break 1 bond(s) | H shift -1 | Cl,84.96565900746,negative,0.4299999999999999,5,ETFE; FEP; PFA; PTFE; PVDF,True,True,False,B_可用支持
PVDF,C2H4FO,negative,-,C₂H₄FO⁻,1,89,167,7734.59,7734.59,63.0233,63.0233,29.6,64422120.6,0.00012006108969967685,0.48,adduct,break 1 bond(s) | O | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,63.02461791122,negative,0.48,1,PVDF,True,True,False,B_可用支持
PVDF,CHF,negative,-,CHF⁻,1,88,164,8220.94,8220.94,32.0062,32.0062,18.0,64422120.6,0.00012761051519933977,0.4,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,32.00622819496,negative; neutral; positive,0.5,3,ETFE; PTFE; PVDF,True,True,False,B_可用支持
PVDF,C2H4F,positive,+,C₂H₄F⁺,2,85,128,56227.58,57876.08,47.0278,48.0304,22.25,64422120.6,0.0008983883091858358,0.5499999999999999,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H,47.02970329165,negative; neutral; positive,0.6,1,PVDF,True,True,False,B_可用支持
PVDF,C2H2F,negative,-,C₂H₂F⁻,1,85,236,4544.34,4544.34,45.0148,45.0148,4.4,64422120.6,7.054005608129577e-05,0.5499999999999999,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H,45.01405322719,negative; neutral,0.6,1,PVDF,True,True,False,B_可用支持
PVDF,C3HF3,negative,-,C₃HF₃⁻,1,79,270,3524.45,3524.45,93.9994,93.9994,44.5,64422120.6,5.470869271571293e-05,0.32,adduct,break 2 bond(s) + 1×repeat | H shift -1 | -H | ; | break 2 bond(s) + 1×repeat | H shift -1 | -H,94.00303452042,negative; neutral,0.3699999999999999,2,ETFE; PVDF,True,True,False,B_可用支持
PVDF,CHF2,positive,+,CHF₂⁺,1,77,13,490648.12,490648.12,51.0037,51.0037,7.5,64422120.6,0.007616143576621102,0.5499999999999999,adduct,break 1 bond(s) | H shift -1 | H,51.00463135769,negative; neutral; positive,0.65,5,ETFE; FEP; PFA; PTFE; PVDF,True,True,False,B_可用支持
PVDF,C2H6Na,positive,+,C₂H₆Na⁺,1,68,73,112969.77,112969.77,53.036,53.036,3.2,64422120.6,0.0017535866399281492,0.2299999999999999,adduct,break 2 bond(s) | H shift +2 | Na,53.03671947538,positive,0.2299999999999999,6,COC; ETFE; EVA; PEN; PET; PVDF,True,True,False,B_可用支持
PVDF,C2HF,negative,-,C₂HF⁻,1,65,127,13202.39,13202.39,44.004,44.004,63.1,64422120.6,0.00020493566304614937,0.5,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H,44.00622819496,negative; neutral,0.55,1,PVDF,True,True,False,B_可用支持
PVDF,CH2F2O,negative,-,CH₂F₂O⁻,1,62,101,19709.48,19709.48,68.0034,68.0034,66.5,64422120.6,0.00030594273855679316,0.48,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O,68.00737100949,negative,0.48,5,ETFE; FEP; PFA; PTFE; PVDF,True,True,False,B_可用支持
PVDF,C2H3F,positive,+,C₂H₃F⁺,1,57,124,58951.8,58951.8,46.0186,46.0186,59.3,64422120.6,0.0009150863003413768,0.5,adduct,break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H,46.02187825942,negative; neutral; positive,0.65,1,PVDF,True,True,False,B_可用支持
PVDF,CHF,positive,+,CHF⁺,1,57,189,28775.08,28775.08,32.0031,32.0031,80.6,64422120.6,0.00044666458868477545,0.4,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,32.00622819496,negative; neutral; positive,0.5,3,ETFE; PTFE; PVDF,True,True,False,B_可用支持
PVDF,C2H5Na,positive,+,C₂H₅Na⁺,1,54,96,80432.55,80432.55,52.0271,52.0271,23.9,64422120.6,0.0012485237873402137,0.28,adduct,break 2 bond(s) | H shift +1 | Na,52.02889444315,positive,0.28,6,COC; ETFE; EVA; PEN; PET; PVDF,True,True,False,B_可用支持
PVDF,C2H4FNa,positive,+,C₂H₄FNa⁺,1,51,57,148407.24,148407.24,70.0168,70.0168,30.3,64422120.6,0.0023036689667741235,0.48,adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na,70.01947257365,positive,0.48,1,PVDF,True,True,False,B_可用支持
PVDF,CH2FNa,positive,+,CH₂FNa⁺,1,50,70,118897.62,118897.62,56.002,56.002,22.7,64422120.6,0.001845602393908157,0.28,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,56.00382250919,positive,0.28,3,ETFE; PTFE; PVDF,True,True,False,B_可用支持
